iter	AUC	Logloss
0	0.5641025641	0.4171736123
1	0.6534455128	0.3016893261
2	0.7606169872	0.2422920359
3	0.7682291667	0.2203992899
4	0.8772035256	0.1821791963
5	0.8840144231	0.1664433544
6	0.9549278846	0.1498146584
7	0.9723557692	0.1296801174
8	0.9723557692	0.1184116921
9	0.9791666667	0.1049625373
10	0.984775641	0.09602207469
11	0.9863782051	0.08894505445
12	0.9919871795	0.07584414678
13	0.9975961538	0.06425200977
14	0.9979967949	0.05973801285
15	0.999599359	0.05486691552
16	0.9991987179	0.04914097686
17	1	0.04674433391
18	1	0.03937156888
19	1	0.03624260274
20	1	0.03315140985
21	1	0.02953224514
22	1	0.02880248393
23	1	0.0252093775
