iter	Logloss
0	0.6382252959
1	0.5925440876
2	0.5597677898
3	0.5366554735
4	0.5183017669
5	0.4995665152
6	0.4919232817
7	0.4779856078
8	0.4733753813
9	0.4645432394
10	0.456769345
11	0.4486235829
12	0.4458432534
13	0.4426646458
14	0.4423602998
15	0.4397506728
16	0.4368715232
17	0.433229516
18	0.4308089573
19	0.4275592849
20	0.4258328367
21	0.4255316143
22	0.4222430498
23	0.4201783804
24	0.4172818615
25	0.4168118487
26	0.4154078384
27	0.4143832685
28	0.4128259328
29	0.409568153
30	0.4078416401
31	0.4065996032
32	0.4059985978
33	0.4048159572
34	0.4033692624
35	0.402249766
36	0.4006608068
37	0.3994142694
38	0.3992959189
39	0.3974767725
40	0.3974238889
41	0.3966611608
42	0.3966607355
43	0.3949494681
44	0.3936892493
45	0.39169471
46	0.3900613772
47	0.3897166963
48	0.389710194
49	0.3890908233
50	0.3887369809
51	0.3884307867
52	0.3874872547
53	0.3866012272
54	0.3865872851
55	0.3865871559
56	0.3850392634
57	0.3850391008
58	0.3827443384
59	0.381620892
60	0.3808556649
61	0.3793765489
62	0.3782140675
63	0.3765808675
64	0.3765260008
65	0.3765157361
66	0.375852492
67	0.374306359
68	0.3726433753
69	0.3711908053
70	0.3707149722
71	0.3695338703
72	0.3685083642
73	0.3674991286
74	0.3640974493
75	0.3638451544
76	0.3630873577
77	0.362218143
78	0.361577863
79	0.3609572519
80	0.3596573839
81	0.3589557962
82	0.3583173916
83	0.3583037584
84	0.3578308026
85	0.3572543299
86	0.356505885
87	0.3556658155
88	0.3553199694
89	0.3548203023
90	0.3528359027
91	0.3512393969
92	0.3500247986
93	0.3489056993
94	0.3474664238
95	0.3469029405
96	0.3467775536
97	0.3459490697
98	0.3449940032
99	0.3443290695
