iter	RMSE
0	0.2818501771
1	0.2807730776
2	0.279753268
3	0.2787805775
4	0.2778684496
5	0.2770070788
6	0.2761921501
7	0.2754160345
8	0.2746804566
9	0.2739927087
10	0.273331888
11	0.2727074823
12	0.2721054894
13	0.2715411466
14	0.271010093
15	0.2705052249
16	0.2700219833
17	0.269573234
18	0.2691446989
19	0.2687376759
20	0.2683528232
21	0.2679771997
22	0.2676301566
23	0.2673061156
24	0.2669807186
25	0.2666842496
26	0.2663993193
27	0.2661314917
28	0.2658763725
29	0.2656313566
30	0.2653999641
31	0.2651828294
32	0.2649712706
33	0.2647649085
34	0.2645827387
35	0.2644000181
36	0.2642312567
37	0.2640626209
38	0.2639048116
39	0.2637578029
40	0.2636104954
41	0.263474464
42	0.2633412346
43	0.2632046983
44	0.2630841231
45	0.2629637517
46	0.2628597195
47	0.2627574704
48	0.2626567883
49	0.2625592893
50	0.2624684598
51	0.2623814832
52	0.2622896031
53	0.2622163997
54	0.2621395482
55	0.2620660233
56	0.2620003451
57	0.2619179528
58	0.2618512767
59	0.2617893441
60	0.2617206618
61	0.2616610956
62	0.2615940672
63	0.2615309266
64	0.2614761993
65	0.2614283994
66	0.2613673309
67	0.2613172257
68	0.2612649574
69	0.2612262255
70	0.2611869216
71	0.2611349877
72	0.2610875678
73	0.261052941
74	0.2610097186
75	0.2609717802
76	0.2609290127
77	0.2608849166
78	0.2608485018
79	0.2608130651
80	0.2607799312
81	0.2607499938
82	0.2607153212
83	0.2606844637
84	0.2606446902
85	0.2606106652
86	0.2605777481
87	0.2605467282
88	0.2605184588
89	0.2604862466
90	0.2604581086
91	0.2604346075
92	0.26040576
93	0.260376698
94	0.260350069
95	0.2603241206
96	0.2602978273
97	0.2602726725
98	0.2602475754
99	0.2602264598
100	0.2601973699
101	0.2601789446
102	0.2601614661
103	0.2601354639
104	0.2601108227
105	0.2600776366
106	0.2600572796
107	0.26003176
108	0.2600066799
109	0.2599788889
110	0.2599544915
111	0.2599342355
112	0.2599112766
113	0.2598917894
114	0.2598672734
115	0.259844337
